Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.2987030744552612,47.56613540649414,0.02469792775809765,1.2740051746368408,0.0,1.2740051746368408,0.02469792775809765,906,147840
1.2985405921936035,46.463722229003906,0.024573568254709244,1.2739670276641846,0.0,1.2739670276641846,0.024573568254709244,907,148003
1.2986886501312256,46.70730972290039,0.024660013616085052,1.2740286588668823,0.0,1.2740286588668823,0.024660013616085052,908,148166
1.2986112833023071,47.21261215209961,0.024565571919083595,1.274045705795288,0.0,1.274045705795288,0.024565571919083595,909,148329
1.2986341714859009,47.49666976928711,0.024591220542788506,1.2740429639816284,0.0,1.2740429639816284,0.024591220542788506,910,148492
1.2985914945602417,47.312686920166016,0.024514568969607353,1.2740769386291504,0.0,1.2740769386291504,0.024514568969607353,911,148655
1.2985725402832031,46.965675354003906,0.024547841399908066,1.2740247249603271,0.0,1.2740247249603271,0.024547841399908066,912,148818
1.29848313331604,47.045040130615234,0.024448344483971596,1.2740347385406494,0.0,1.2740347385406494,0.024448344483971596,913,148981
1.2984635829925537,46.82417678833008,0.02442597597837448,1.2740375995635986,0.0,1.2740375995635986,0.02442597597837448,914,149144
1.2992281913757324,47.61314010620117,0.025842169299721718,1.273386001586914,0.0,1.273386001586914,0.025842169299721718,915,149307
1.298904538154602,47.12272262573242,0.025552932173013687,1.2733515501022339,0.0,1.2733515501022339,0.025552932173013687,916,149470
1.2986153364181519,47.46834945678711,0.025433488190174103,1.2731817960739136,0.0,1.2731817960739136,0.025433488190174103,917,149633
1.2984912395477295,46.88371276855469,0.025285916402935982,1.273205280303955,0.0,1.273205280303955,0.025285916402935982,918,149796
1.2984833717346191,46.828269958496094,0.025244349613785744,1.273239016532898,0.0,1.273239016532898,0.025244349613785744,919,149959
1.298332929611206,47.35556411743164,0.025180943310260773,1.2731519937515259,0.0,1.2731519937515259,0.025180943310260773,920,150122
1.2980326414108276,46.87507247924805,0.024917053058743477,1.273115634918213,0.0,1.273115634918213,0.024917053058743477,921,150285
